Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
C,-0.59,489.0,388.0,-0.96,1.19,81.0,0.5,126.0,1.7,85.0,1.53,67.0,0.37,132.0,1.9,67.0,1629111,-1.33,384.0,327.0,-0.93,Jock Landale,-1.92,468.0,378.0,-1.89,MEM,0.8,130.0,-0.09,206.0,0.71,135.0,-0.3,372.0,-0.94,453.0,-1.24,455.0
SG,-0.53,471.0,159.5,0.33,-0.68,410.0,0.53,122.0,-0.15,201.0,-0.58,398.0,0.49,119.0,-0.09,202.0,1642845,-1.39,396.0,106.0,0.79,VJ Edgecombe,-1.92,469.0,110.0,1.12,PHI,-0.4,366.0,0.51,122.0,0.12,186.0,-0.37,388.0,0.71,97.0,0.34,163.0
SG,-0.45,435.0,257.5,-0.29,,,,,,,,,,,,,1631451,-1.47,411.0,346.5,-1.03,Javonte Cooke,-1.92,470.0,318.0,-1.32,POR,,,,,,,,,,,,
PF,0.71,114.0,337.5,-0.66,-1.23,510.0,-0.98,398.0,-2.2,497.0,-1.15,518.0,-0.91,383.0,-2.06,492.0,1628502,-2.64,643.0,484.5,-2.5,Nigel Hayes,-1.92,471.0,468.0,-3.16,PHX,-1.06,515.0,-0.94,408.0,-2.0,498.0,-0.97,528.0,-0.81,429.0,-1.78,524.0
PF,0.05,255.0,352.5,-0.72,-1.3,522.0,-0.74,344.0,-2.04,481.0,-0.76,440.0,-0.95,388.0,-1.72,455.0,203967,-1.97,540.0,230.5,-0.38,Dario Saric,-1.93,472.0,297.0,-1.1,SAC,-0.64,433.0,-1.37,494.0,-2.01,501.0,0.78,112.0,-1.92,577.0,-1.14,445.0
SG,-0.22,343.0,420.0,-1.24,-1.72,567.0,-3.07,624.0,-4.79,628.0,-1.42,548.0,-2.93,628.0,-4.35,626.0,1641731,-1.71,460.0,476.0,-2.35,Bilal Coulibaly,-1.93,474.0,482.0,-3.59,WAS,-1.08,517.0,-2.84,622.0,-3.92,617.0,-0.92,520.0,-2.15,598.0,-3.08,600.0
SG,-0.52,465.0,238.0,-0.19,0.04,225.0,0.34,147.0,0.37,156.0,0.13,227.0,0.04,180.0,0.17,184.0,1630284,-1.42,404.0,218.0,-0.31,Kevon Harris,-1.94,476.0,235.5,-0.5,HOU,-0.47,392.0,-0.2,226.0,-0.67,299.0,,,,,,
SG,-0.12,310.0,287.5,-0.4,-0.58,380.0,-0.41,259.0,-0.99,311.0,-0.49,376.0,-0.33,244.0,-0.81,305.0,1642282,-1.84,505.0,270.0,-0.66,Hunter Sallis,-1.96,478.0,293.0,-1.07,PHI,-0.41,371.0,-0.25,238.0,-0.66,297.0,-0.28,365.0,-0.12,229.0,-0.4,284.0
SF,0.61,133.0,175.0,0.21,0.41,162.0,-1.74,525.0,-1.33,384.0,0.51,158.0,-1.71,532.0,-1.2,378.0,1642461,-2.58,634.0,391.0,-1.29,Spencer Jones,-1.97,479.0,294.0,-1.08,DEN,0.63,145.0,-1.62,532.0,-0.99,365.0,0.77,115.0,-1.51,538.0,-0.74,364.0
SG,0.05,254.0,256.0,-0.28,-0.5,359.0,-0.41,259.0,-0.91,293.0,-0.4,350.0,-0.32,239.0,-0.72,286.0,1643024,-2.02,557.0,245.5,-0.51,Chris Mañon,-1.97,481.0,263.0,-0.79,LAL,-0.33,343.0,-0.25,238.0,-0.58,281.0,-0.19,330.0,-0.12,229.0,-0.32,267.0
PF,-0.15,318.0,277.5,-0.36,-0.63,398.0,-1.1,426.0,-1.73,443.0,-0.48,370.0,-1.03,409.0,-1.51,428.0,1642867,-1.83,501.0,432.5,-1.66,Collin Murray-Boyles,-1.98,482.0,388.0,-2.01,TOR,-0.38,356.0,-1.0,421.0,-1.38,435.0,-0.1,301.0,-0.89,444.0,-1.0,420.0
SG,-0.47,450.0,238.0,-0.19,,,,,,,,,,,,,1642942,-1.51,425.0,267.5,-0.65,Jahmai Mashack,-1.98,483.0,270.0,-0.83,MEM,,,,,,,,,,,,
PF,0.15,227.0,147.5,0.4,-0.18,277.0,-0.62,313.0,-0.79,278.0,-0.1,276.0,-0.55,305.0,-0.65,276.0,1642854,-2.14,582.0,379.0,-1.23,Asa Newell,-1.99,485.0,271.5,-0.84,ATL,0.02,254.0,-0.45,297.0,-0.43,265.0,0.16,226.0,-0.3,298.0,-0.14,232.0
SG,0.08,243.0,,,,,,,,,,,,,,,1642365,-2.07,569.0,,,Nikola Đurišić,-1.99,486.0,,,ATL,,,,,,,,,,,,
SF,-0.29,370.0,262.5,-0.31,-0.07,256.0,0.07,179.0,-0.01,189.0,0.02,245.0,0.12,169.0,0.14,187.0,1641809,-1.71,459.0,241.0,-0.46,Drew Peterson,-2.0,487.0,261.0,-0.78,CHA,0.12,236.0,0.14,172.0,0.27,167.0,0.43,170.0,0.05,187.0,0.48,141.0
PG,-0.59,491.0,344.5,-0.69,-1.36,529.0,-0.7,333.0,-2.06,484.0,-1.14,515.0,-0.63,331.0,-1.77,463.0,1642856,-1.41,401.0,414.5,-1.44,Egor Dëmin,-2.01,489.0,400.0,-2.13,BKN,-1.12,521.0,-0.53,315.0,-1.65,467.0,-0.92,520.0,-0.45,343.0,-1.37,478.0
SG,0.41,173.0,167.0,0.27,0.22,200.0,-0.69,328.0,-0.47,236.0,0.47,166.0,-1.26,451.0,-0.79,302.0,1628997,-2.42,619.0,479.0,-2.45,Caleb Martin,-2.01,490.0,406.0,-2.18,DAL,0.07,244.0,-1.98,575.0,-1.91,491.0,-0.06,291.0,-2.64,622.0,-2.69,582.0
SG,-1.4,644.0,478.5,-1.88,-1.59,559.0,1.02,83.0,-0.57,251.0,-2.77,628.0,1.15,66.0,-1.62,444.0,1629611,-0.61,238.0,127.0,0.51,Terance Mann,-2.01,491.0,325.5,-1.36,BKN,-2.91,634.0,0.83,88.0,-2.08,505.0,-2.71,630.0,0.59,110.0,-2.12,546.0
SG,-0.52,466.0,188.5,0.11,-0.43,340.0,-0.34,243.0,-0.77,276.0,-0.35,334.0,-0.24,223.0,-0.58,263.0,1642357,-1.49,420.0,123.0,0.56,David Jones,-2.01,493.0,132.0,0.67,SAS,-0.26,322.0,-0.16,217.0,-0.43,265.0,-0.11,303.0,-0.02,203.0,-0.13,230.0
C,-0.12,307.0,,,,,,,,,,,,,,,1642850,-1.92,530.0,,,Thomas Sorber,-2.04,494.0,,,OKC,,,,,,,,,,,,
SG,-1.08,617.0,432.5,-1.36,-1.15,501.0,-1.57,505.0,-2.72,545.0,-1.01,488.0,-1.67,523.0,-2.68,548.0,1642419,-0.97,316.0,391.0,-1.29,Jamison Battle,-2.05,495.0,439.0,-2.66,TOR,-0.91,498.0,-1.61,529.0,-2.52,537.0,-0.85,512.0,-1.39,521.0,-2.25,560.0
SG,-0.23,348.0,437.0,-1.39,-0.81,447.0,-0.8,361.0,-1.61,423.0,-0.71,430.0,-0.7,345.0,-1.41,410.0,1642962,-1.82,497.0,336.5,-0.98,Drake Powell,-2.05,496.0,421.0,-2.37,BKN,-0.65,436.0,-0.62,340.0,-1.27,419.0,-0.47,417.0,-0.51,359.0,-0.98,415.0
PF,-0.37,407.0,421.0,-1.28,-1.38,537.0,-1.14,431.0,-2.52,533.0,-1.28,539.0,-1.37,472.0,-2.66,542.0,1631133,-1.69,456.0,366.5,-1.16,Jabari Walker,-2.06,497.0,427.0,-2.44,PHI,-1.17,529.0,-0.95,412.0,-2.12,509.0,0.24,203.0,-0.15,241.0,0.09,197.0
SG,0.06,245.0,247.5,-0.23,-0.45,348.0,-0.86,376.0,-1.31,377.0,-0.31,326.0,-0.78,362.0,-1.09,354.0,1641755,-2.14,581.0,319.5,-0.91,Kevin McCullar Jr.,-2.07,498.0,300.5,-1.15,NYK,-0.24,319.0,-0.68,351.0,-0.93,354.0,-0.13,312.0,-0.54,368.0,-0.67,351.0
SG,-1.04,611.0,492.0,-2.39,-2.77,624.0,-1.69,519.0,-4.46,621.0,-2.44,617.0,-1.87,545.0,-4.3,624.0,1631103,-1.04,331.0,465.5,-2.21,Malaki Branham,-2.08,499.0,500.0,-4.6,WAS,-1.8,590.0,-2.35,604.0,-4.15,628.0,-0.53,437.0,-1.02,471.0,-1.54,498.0
PG,-0.46,441.0,199.5,0.03,-0.76,434.0,-1.51,496.0,-2.27,505.0,-0.7,427.0,-1.45,491.0,-2.15,502.0,1630311,-1.62,443.0,370.5,-1.19,Pat Spencer,-2.08,500.0,302.0,-1.16,GSW,-0.65,436.0,-1.44,507.0,-2.09,507.0,-0.45,412.0,-1.11,484.0,-1.57,504.0
SG,-0.48,453.0,423.5,-1.3,-2.08,595.0,0.63,115.0,-1.45,397.0,-1.72,577.0,0.64,106.0,-1.08,351.0,1641767,-1.61,441.0,249.5,-0.53,Ben Sheppard,-2.1,502.0,375.0,-1.83,IND,-1.7,578.0,0.37,144.0,-1.33,430.0,-2.07,614.0,-0.75,415.0,-2.82,590.0
SG,-0.13,312.0,244.0,-0.22,-0.31,312.0,-1.44,488.0,-1.75,447.0,-0.21,304.0,-1.38,476.0,-1.58,439.0,1641725,-1.98,541.0,408.0,-1.4,Trey Alexander,-2.11,503.0,355.5,-1.62,NOP,-0.11,288.0,-1.34,490.0,-1.44,443.0,0.01,269.0,-1.25,509.0,-1.23,453.0
PG,-1.01,608.0,217.5,-0.09,-0.78,440.0,-0.46,272.0,-1.24,358.0,-0.67,420.0,-0.36,253.0,-1.03,340.0,1641813,-1.1,340.0,188.0,-0.09,Mark Sears,-2.11,504.0,199.0,-0.18,MIL,-0.61,428.0,-0.3,253.0,-0.9,346.0,-0.5,426.0,-0.15,241.0,-0.65,342.0
SF,-1.37,643.0,473.5,-1.8,-0.08,259.0,-1.91,549.0,-1.99,474.0,-1.23,528.0,-0.88,376.0,-2.11,498.0,203924,-0.74,271.0,266.0,-0.64,Jerami Grant,-2.11,505.0,428.0,-2.45,POR,-0.89,495.0,-1.87,561.0,-2.76,556.0,-0.58,452.0,-2.02,590.0,-2.6,577.0
SF,-0.18,328.0,171.5,0.23,0.31,183.0,-1.81,531.0,-1.49,405.0,0.38,186.0,-1.69,527.0,-1.31,399.0,1641787,-1.94,535.0,487.5,-2.63,Tosan Evbuomwan,-2.12,506.0,424.0,-2.4,NYK,0.12,236.0,-1.74,546.0,-1.62,466.0,0.78,112.0,-1.15,494.0,-0.37,279.0
SG,-0.64,512.0,296.0,-0.43,-0.94,477.0,-0.37,249.0,-1.31,377.0,-0.85,458.0,-0.27,227.0,-1.12,360.0,1641801,-1.48,414.0,208.5,-0.26,Emanuel Miller,-2.12,507.0,254.0,-0.69,CHI,-0.76,463.0,-0.22,231.0,-0.97,361.0,-0.63,465.0,-0.09,221.0,-0.72,361.0
PG,-0.78,545.0,201.0,0.02,-0.21,288.0,-1.23,443.0,-1.44,394.0,-0.1,276.0,-1.12,426.0,-1.22,382.0,1629618,-1.34,390.0,426.0,-1.6,Jalen Pickett,-2.12,508.0,351.0,-1.58,DEN,0.15,229.0,-1.14,447.0,-1.0,368.0,-0.16,320.0,-1.13,488.0,-1.29,464.0
SG,-1.86,661.0,476.5,-1.87,-0.9,467.0,0.78,102.0,-0.13,200.0,-2.0,601.0,0.04,180.0,-1.96,485.0,203903,-0.27,182.0,143.5,0.34,Jordan Clarkson,-2.13,509.0,346.0,-1.53,NYK,-1.37,548.0,-0.48,303.0,-1.85,487.0,-0.25,350.0,-1.0,467.0,-1.25,456.0
SF,-0.64,510.0,217.5,-0.09,-0.6,386.0,-1.42,482.0,-2.02,477.0,-0.48,370.0,-1.37,472.0,-1.85,475.0,1631210,-1.49,419.0,385.0,-1.26,Jacob Toppin,-2.13,510.0,323.5,-1.34,ATL,-0.41,371.0,-1.34,490.0,-1.74,479.0,0.18,220.0,-0.98,462.0,-0.8,377.0
PF,-0.33,391.0,,,,,,,,,,,,,,,1630828,-1.8,492.0,,,Alex Antetokounmpo,-2.13,511.0,,,MIL,,,,,,,,,,,,
SG,-0.25,353.0,235.0,-0.18,-1.29,520.0,-0.81,365.0,-2.09,488.0,-1.15,518.0,-0.78,362.0,-1.93,484.0,1631247,-1.88,517.0,364.5,-1.15,Luke Travers,-2.13,512.0,320.5,-1.33,CLE,-1.08,517.0,-0.7,356.0,-1.79,483.0,-0.99,532.0,-0.59,386.0,-1.58,505.0
C,-0.45,434.0,488.0,-2.28,-2.9,627.0,-6.38,643.0,-9.28,643.0,-2.84,629.0,-6.0,643.0,-8.83,643.0,1642274,-1.69,455.0,461.5,-2.07,Yves Missi,-2.14,514.0,495.0,-4.34,NOP,-2.81,632.0,-5.95,643.0,-8.76,643.0,-2.37,622.0,-5.0,634.0,-7.37,634.0
PF,-0.51,461.0,377.5,-0.86,-0.19,281.0,-0.38,253.0,-0.58,253.0,-0.13,284.0,-0.28,230.0,-0.4,242.0,1641752,-1.64,446.0,311.0,-0.88,Bobi Klintman,-2.15,517.0,366.0,-1.73,DET,-0.03,266.0,-0.18,222.0,-0.21,229.0,0.12,238.0,-0.07,215.0,0.05,203.0
C,-0.88,575.0,373.5,-0.84,0.3,185.0,-0.59,307.0,-0.29,219.0,-0.46,363.0,-0.52,298.0,-0.98,328.0,202696,-1.29,375.0,205.5,-0.25,Nikola Vucevic,-2.17,518.0,295.0,-1.09,CHI,-0.1,284.0,-0.61,337.0,-0.72,306.0,-0.05,286.0,0.31,147.0,0.26,179.0
PF,-0.26,357.0,241.5,-0.21,0.08,220.0,1.54,51.0,1.62,90.0,0.05,238.0,0.41,129.0,0.45,160.0,1630264,-1.91,526.0,270.0,-0.66,Anthony Gill,-2.17,520.0,274.5,-0.87,WAS,-0.05,270.0,-0.11,207.0,-0.16,221.0,0.29,196.0,-1.17,496.0,-0.88,394.0
SG,-1.64,658.0,267.5,-0.32,-0.18,277.0,-1.01,407.0,-1.19,347.0,0.07,233.0,-0.82,368.0,-0.75,291.0,1642272,-0.54,228.0,355.0,-1.08,Jared McCain,-2.18,522.0,330.5,-1.4,PHI,0.14,231.0,-0.77,367.0,-0.62,289.0,0.25,201.0,-0.21,260.0,0.04,205.0
C,0.32,189.0,,,,,,,,,,,,,,,1642911,-2.5,627.0,,,Rocco Zikarsky,-2.18,523.0,,,MIN,,,,,,,,,,,,
SG,-0.54,474.0,301.0,-0.49,-0.56,373.0,-0.67,324.0,-1.23,354.0,-0.45,359.0,-0.58,312.0,-1.03,340.0,1642862,-1.64,447.0,309.0,-0.87,Liam McNeeley,-2.18,524.0,325.5,-1.36,CHA,-0.35,348.0,-0.51,308.0,-0.86,337.0,-0.29,369.0,-0.38,318.0,-0.67,351.0
SG,-0.45,436.0,,,,,,,,,,,,,,,1642917,-1.73,467.0,,,Max Shulga,-2.18,525.0,,,BOS,,,,,,,,,,,,
PF,-0.68,523.0,412.0,-1.16,-1.43,546.0,-1.55,500.0,-2.99,557.0,-1.26,534.0,-1.46,494.0,-2.71,551.0,1642403,-1.51,422.0,454.0,-1.93,Isaac Jones,-2.19,526.0,462.0,-3.09,DET,-1.22,535.0,-1.33,487.0,-2.54,540.0,-1.06,539.0,-1.19,501.0,-2.25,560.0
SG,0.07,244.0,194.5,0.07,0.23,198.0,-0.73,341.0,-0.5,240.0,0.47,166.0,-0.87,374.0,-0.4,242.0,1630534,-2.26,597.0,419.0,-1.47,Ochai Agbaji,-2.19,527.0,330.5,-1.4,TOR,0.96,108.0,-1.58,524.0,-0.62,289.0,1.08,81.0,-1.98,585.0,-0.9,400.0
SG,-0.43,426.0,,,,,,,,,,,,,,,1642910,-1.77,479.0,,,John Tonje,-2.2,528.0,,,UTA,,,,,,,,,,,,
PG,-0.74,536.0,397.5,-1.02,-1.09,496.0,-0.75,348.0,-1.85,461.0,-1.02,494.0,-0.72,351.0,-1.74,457.0,1642383,-1.46,409.0,240.0,-0.45,Walter Clayton Jr.,-2.2,529.0,339.0,-1.47,UTA,-0.9,496.0,-0.7,356.0,-1.59,462.0,-0.72,485.0,-0.37,314.0,-1.09,436.0
SG,0.02,261.0,371.0,-0.83,-1.01,487.0,-2.4,593.0,-3.42,584.0,-0.84,455.0,-2.5,609.0,-3.34,585.0,1641712,-2.24,595.0,457.0,-2.0,Rayan Rupert,-2.21,530.0,450.0,-2.83,POR,-0.81,471.0,-2.59,616.0,-3.4,598.0,-0.64,467.0,-2.33,610.0,-2.97,597.0
SG,-0.47,449.0,407.5,-1.14,-0.48,353.0,-0.48,277.0,-0.96,304.0,-0.39,346.0,-0.39,265.0,-0.78,300.0,1642920,-1.75,473.0,222.5,-0.34,Kobe Sanders,-2.22,532.0,340.5,-1.48,LAC,-0.31,337.0,-0.31,258.0,-0.62,289.0,-0.17,323.0,-0.18,252.0,-0.35,274.0
SG,-1.04,612.0,304.5,-0.51,-0.42,338.0,-0.93,385.0,-1.35,387.0,-0.31,326.0,-1.15,430.0,-1.46,418.0,1630545,-1.2,357.0,344.5,-1.02,Terrence Shannon Jr.,-2.24,533.0,346.0,-1.53,MIN,-0.3,333.0,-0.92,400.0,-1.22,408.0,-0.03,279.0,-0.82,432.0,-0.86,388.0
PF,-0.02,275.0,,,,,,,,,,,,,,,1642893,-2.22,591.0,,,Alex Toohey,-2.24,534.0,,,GSW,,,,,,,,,,,,
PG,-0.84,567.0,,,,,,,,,,,,,,,1642918,-1.41,400.0,,,Alijah Martin,-2.25,535.0,,,TOR,,,,,,,,,,,,
PG,-2.74,668.0,509.0,-4.05,-3.69,640.0,-1.14,431.0,-4.84,629.0,-3.58,640.0,-1.53,506.0,-5.11,636.0,1641718,0.49,90.0,286.5,-0.72,Keyonte George,-2.25,537.0,503.0,-4.77,UTA,-3.42,640.0,-1.55,520.0,-4.97,639.0,-4.06,633.0,-0.09,221.0,-4.15,626.0
C,0.57,141.0,143.0,0.43,1.17,83.0,-2.88,617.0,-1.71,440.0,0.7,132.0,-3.54,635.0,-2.83,557.0,1630579,-2.83,650.0,502.5,-3.48,Jericho Sims,-2.25,538.0,458.0,-3.06,MIL,1.09,93.0,-2.09,581.0,-1.0,368.0,0.14,233.0,-0.81,429.0,-0.66,346.0
PG,-0.86,572.0,359.0,-0.76,-0.57,377.0,-0.37,249.0,-0.94,301.0,-0.47,366.0,-0.3,233.0,-0.77,298.0,1642914,-1.39,398.0,208.5,-0.26,Javon Small,-2.26,539.0,288.0,-1.02,MEM,-0.35,348.0,-0.17,219.0,-0.52,274.0,-0.26,355.0,-0.13,232.0,-0.39,282.0
SG,-0.46,440.0,461.0,-1.6,-1.66,564.0,-0.88,378.0,-2.54,536.0,-1.72,577.0,-0.85,372.0,-2.57,535.0,1628971,-1.81,494.0,296.0,-0.78,Bruce Brown,-2.27,540.0,422.5,-2.38,DEN,-2.64,625.0,-0.84,380.0,-3.48,602.0,-0.87,514.0,-2.06,593.0,-2.93,596.0
SG,-0.65,515.0,182.0,0.15,0.54,140.0,-0.8,361.0,-0.27,218.0,0.6,145.0,-0.7,345.0,-0.1,205.0,1631342,-1.62,444.0,329.5,-0.94,Daeqwon Plowden,-2.27,542.0,263.0,-0.79,SAC,0.71,136.0,-0.67,349.0,0.04,201.0,0.82,107.0,-0.49,357.0,0.33,166.0
PG,-0.59,492.0,,,,,,,,,,,,,,,1642935,-1.68,454.0,,,Chucky Hepburn,-2.28,544.0,,,TOR,,,,,,,,,,,,
SG,-0.56,479.0,,,,,,,,,,,,,,,1642880,-1.74,469.0,,,Kam Jones,-2.3,545.0,,,IND,,,,,,,,,,,,
SG,-0.51,463.0,333.0,-0.63,-0.68,410.0,-0.48,277.0,-1.16,342.0,-0.59,401.0,-0.39,265.0,-0.98,328.0,1642364,-1.8,490.0,291.5,-0.76,Jamir Watkins,-2.31,546.0,329.0,-1.39,WAS,-0.53,407.0,-0.31,258.0,-0.85,335.0,-0.4,397.0,-0.19,256.0,-0.58,324.0
SG,-0.47,445.0,231.5,-0.17,,,,,,,,,,,,,1642938,-1.84,503.0,252.0,-0.55,Curtis Jones,-2.31,547.0,257.0,-0.72,DEN,,,,,,,,,,,,
PF,0.27,197.0,191.0,0.1,-0.23,293.0,-0.69,328.0,-0.91,293.0,-0.13,284.0,-0.58,312.0,-0.72,286.0,1642866,-2.61,637.0,314.0,-0.89,Joan Beringer,-2.34,551.0,263.0,-0.79,MIN,-0.08,279.0,-0.5,306.0,-0.58,281.0,0.07,252.0,-0.35,308.0,-0.28,257.0
SG,-0.57,482.0,313.5,-0.55,-0.76,434.0,-0.57,302.0,-1.32,381.0,-0.66,416.0,-0.48,285.0,-1.14,365.0,1642886,-1.77,482.0,291.5,-0.76,Koby Brea,-2.34,552.0,316.5,-1.31,PHX,-0.59,421.0,-0.41,286.0,-1.0,368.0,-0.46,414.0,-0.28,291.0,-0.74,364.0
PF,-0.12,306.0,,,,,,,,,,,,,,,1642947,-2.24,594.0,,,Eli John Ndiaye,-2.35,554.0,,,ATL,,,,,,,,,,,,
SG,-1.05,614.0,384.5,-0.94,-0.7,423.0,-0.34,243.0,-1.03,316.0,-0.66,416.0,-0.23,221.0,-0.89,315.0,1642848,-1.32,381.0,425.0,-1.59,Tre Johnson,-2.37,555.0,432.5,-2.53,WAS,-0.65,436.0,-0.14,211.0,-0.78,322.0,-0.61,460.0,-0.05,211.0,-0.66,346.0
C,1.1,76.0,310.5,-0.54,-0.68,410.0,-3.26,628.0,-3.94,607.0,-0.69,424.0,-1.98,558.0,-2.67,545.0,201599,-3.48,660.0,443.0,-1.84,DeAndre Jordan,-2.37,559.0,422.5,-2.38,NOP,-0.54,411.0,-1.99,577.0,-2.52,537.0,0.19,216.0,-1.47,531.0,-1.28,462.0
SG,-0.37,408.0,313.5,-0.55,-0.19,281.0,-0.32,237.0,-0.51,242.0,-0.13,284.0,-0.27,227.0,-0.41,245.0,1642363,-2.04,562.0,381.5,-1.24,Nique Clifford,-2.41,561.0,373.0,-1.79,SAC,0.05,249.0,-0.16,217.0,-0.12,215.0,0.11,240.0,-0.03,206.0,0.08,199.0
PG,-0.68,522.0,483.0,-2.04,-1.93,587.0,-2.55,603.0,-4.47,623.0,-1.75,582.0,-2.44,605.0,-4.19,619.0,1642354,-1.75,472.0,486.0,-2.58,KJ Simpson,-2.43,564.0,501.5,-4.62,CHA,-1.7,578.0,-2.47,614.0,-4.16,629.0,-1.65,591.0,-2.25,605.0,-3.9,624.0
SG,-0.43,427.0,240.0,-0.2,-0.27,302.0,-0.41,259.0,-0.68,265.0,-0.18,296.0,-0.31,236.0,-0.5,255.0,1643141,-2.0,551.0,363.0,-1.14,Jahmyl Telfort,-2.43,565.0,323.5,-1.34,LAC,-0.1,284.0,-0.23,234.0,-0.33,246.0,0.05,259.0,-0.09,221.0,-0.04,218.0
PG,-0.45,438.0,461.0,-1.6,-1.39,541.0,0.08,175.0,-1.31,377.0,-1.22,526.0,0.14,166.0,-1.08,351.0,1642879,-1.99,547.0,122.0,0.57,Ben Saraf,-2.44,567.0,289.0,-1.03,BKN,-1.13,523.0,0.3,150.0,-0.84,333.0,-1.0,534.0,0.42,132.0,-0.58,324.0
C,-0.05,284.0,425.5,-1.31,-0.42,338.0,-0.84,373.0,-1.26,365.0,-0.35,334.0,-0.76,359.0,-1.12,360.0,1642875,-2.41,617.0,319.5,-0.91,Maxime Raynaud,-2.46,568.0,409.0,-2.22,SAC,-0.23,316.0,-0.69,353.0,-0.92,351.0,-0.13,312.0,-0.54,368.0,-0.66,346.0
C,0.23,211.0,209.5,-0.04,0.33,179.0,-0.76,353.0,-0.43,231.0,0.38,186.0,-0.65,335.0,-0.27,225.0,1630619,-2.7,646.0,264.0,-0.61,Moussa Cisse,-2.47,570.0,251.0,-0.64,DAL,0.42,178.0,-0.6,335.0,-0.18,224.0,0.57,149.0,-0.53,364.0,0.04,205.0
PG,-0.4,414.0,380.0,-0.89,-0.94,477.0,-1.22,439.0,-2.17,493.0,-0.85,458.0,-1.23,444.0,-2.09,497.0,1642355,-2.08,573.0,437.0,-1.74,Bronny James,-2.47,572.0,438.0,-2.63,LAL,-0.71,453.0,-1.19,456.0,-1.89,490.0,-0.49,423.0,-1.35,516.0,-1.84,530.0
PG,-0.63,505.0,352.5,-0.72,-0.77,437.0,-0.8,361.0,-1.57,416.0,-0.67,420.0,-0.73,354.0,-1.39,406.0,1642849,-1.85,508.0,370.5,-1.19,Nolan Traore,-2.48,573.0,379.0,-1.91,BKN,-0.6,425.0,-0.64,342.0,-1.24,411.0,-0.46,414.0,-0.52,361.0,-0.98,415.0
C,0.13,235.0,267.5,-0.32,-0.55,368.0,-0.01,194.0,-0.56,249.0,-0.49,376.0,0.07,175.0,-0.41,245.0,1642368,-2.61,635.0,197.0,-0.17,N'Faly Dante,-2.48,574.0,232.5,-0.49,ATL,-0.43,380.0,0.15,170.0,-0.28,239.0,-0.31,375.0,0.27,153.0,-0.04,218.0
SG,-1.82,660.0,452.5,-1.52,-0.89,464.0,-2.27,582.0,-3.15,570.0,-0.77,442.0,-2.26,584.0,-3.02,568.0,1641724,-0.67,256.0,319.5,-0.91,Jett Howard,-2.49,575.0,426.0,-2.43,ORL,-0.66,440.0,-2.25,593.0,-2.92,567.0,-0.78,501.0,-1.72,562.0,-2.5,573.0
PG,-1.36,642.0,397.5,-1.02,-1.06,491.0,-0.49,281.0,-1.55,414.0,-0.95,479.0,-0.4,268.0,-1.35,404.0,1642443,-1.13,345.0,200.5,-0.2,Jahmir Young,-2.49,576.0,307.5,-1.22,MIA,-0.87,492.0,-0.35,270.0,-1.22,408.0,-0.73,488.0,-0.25,278.0,-0.98,415.0
SG,-0.41,421.0,197.5,0.04,0.31,183.0,-2.81,614.0,-2.5,530.0,0.37,188.0,-2.86,625.0,-2.49,529.0,1641723,-2.09,576.0,487.5,-2.63,Kobe Bufkin,-2.5,578.0,436.0,-2.59,MEM,0.46,168.0,-2.75,620.0,-2.29,520.0,0.27,198.0,-1.13,488.0,-0.87,390.0
SG,-0.44,430.0,347.0,-0.7,-0.8,444.0,-1.03,414.0,-1.83,458.0,-0.74,438.0,-0.97,392.0,-1.7,451.0,1642964,-2.1,578.0,474.0,-2.32,Brooks Barnhizer,-2.53,580.0,456.0,-3.02,OKC,-0.68,446.0,-0.89,392.0,-1.57,459.0,-0.57,448.0,-0.75,415.0,-1.32,469.0
PF,-0.76,542.0,303.0,-0.5,-0.38,329.0,-3.5,632.0,-3.88,601.0,-0.28,318.0,-3.57,636.0,-3.85,612.0,1642275,-1.79,488.0,504.0,-3.49,Tidjane Salaün,-2.55,581.0,492.0,-3.99,CHA,-0.29,330.0,-3.51,637.0,-3.8,613.0,-0.24,346.0,-3.34,630.0,-3.58,618.0
PF,-0.32,383.0,254.0,-0.26,-0.39,332.0,-0.84,373.0,-1.23,354.0,-0.28,318.0,-0.76,359.0,-1.04,343.0,1642280,-2.23,593.0,341.0,-1.0,Trentyn Flowers,-2.55,584.0,313.5,-1.27,CHI,-0.22,312.0,-0.68,351.0,-0.9,346.0,-0.08,297.0,-0.58,383.0,-0.66,346.0
